IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.39.222,4,4,0.00,88.00,16.48
172.64.154.29,4,4,0.00,74.84,15.75
104.16.40.176,4,4,0.00,88.31,15.49
104.16.32.186,4,4,0.00,85.49,15.08
172.64.159.207,4,4,0.00,80.00,14.84
104.16.33.190,4,4,0.00,86.61,14.76
104.16.38.235,4,4,0.00,87.97,13.58
104.16.37.136,4,4,0.00,92.16,13.32
104.16.34.186,4,4,0.00,91.32,13.02
104.16.47.185,4,4,0.00,95.11,12.97
